selection,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,u,v,delta_aspl
centrality_topk,200,3541,100,1,207388624,1166,483,0.005025125628140614
centrality_topk,200,3541,100,1,207388624,483,1515,0.0017085427135679065
centrality_topk,200,3541,100,1,207388624,483,1281,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1773,483,0.005025125628140614
centrality_topk,200,3541,100,1,207388624,1660,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,483,1794,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,483,1273,0.0016080402010050232
centrality_topk,200,3541,100,1,207388624,1625,483,0.0016080402010050232
centrality_topk,200,3541,100,1,207388624,483,1192,0.0013065326633165952
centrality_topk,200,3541,100,1,207388624,483,1148,0.003417085427135591
centrality_topk,200,3541,100,1,207388624,483,1595,0.0036180904522613577
centrality_topk,200,3541,100,1,207388624,1104,483,0.0036180904522613577
centrality_topk,200,3541,100,1,207388624,535,483,0.001959798994974893
centrality_topk,200,3541,100,1,207388624,1204,483,0.0013065326633165952
centrality_topk,200,3541,100,1,207388624,432,483,0.0036683417085427994
centrality_topk,200,3541,100,1,207388624,483,917,0.003567839195979916
centrality_topk,200,3541,100,1,207388624,483,493,0.0010050251256281673
centrality_topk,200,3541,100,1,207388624,483,553,0.0033165829145729298
random_edges,200,3541,100,1,207388624,1012,107,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,402,544,0.0
random_edges,200,3541,100,1,207388624,370,565,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,412,352,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,428,395,0.0
random_edges,200,3541,100,1,207388624,515,513,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,475,366,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,1801,1645,0.00010050251256288334
random_edges,200,3541,100,1,207388624,1349,580,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,1545,1425,0.00010050251256288334
random_edges,200,3541,100,1,207388624,409,494,0.0
random_edges,200,3541,100,1,207388624,353,471,0.0005025125628139726
random_edges,200,3541,100,1,207388624,1606,1113,0.00010050251256288334
random_edges,200,3541,100,1,207388624,1744,107,0.00010050251256288334
random_edges,200,3541,100,1,207388624,421,395,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,438,370,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,375,479,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,556,391,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,514,395,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,428,614,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,494,398,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,1358,1237,0.0
random_edges,200,3541,100,1,207388624,520,422,0.00010050251256288334
random_edges,200,3541,100,1,207388624,1400,363,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,651,566,0.00010050251256288334
random_edges,200,3541,100,1,207388624,482,353,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,569,465,0.0
random_edges,200,3541,100,1,207388624,353,514,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,483,1673,0.0005025125628139726
random_edges,200,3541,100,1,207388624,484,513,0.0
random_edges,200,3541,100,1,207388624,514,492,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,376,580,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,400,606,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,400,514,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,496,404,0.00010050251256288334
random_edges,200,3541,100,1,207388624,496,669,0.00010050251256288334
random_edges,200,3541,100,1,207388624,483,492,0.000603015075376856
random_edges,200,3541,100,1,207388624,517,511,0.000150753768844325
random_edges,200,3541,100,1,207388624,374,460,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,363,348,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,363,1673,0.00010050251256288334
random_edges,200,3541,100,1,207388624,514,614,0.000150753768844325
random_edges,200,3541,100,1,207388624,482,428,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,494,368,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,503,483,0.0010050251256281673
random_edges,200,3541,100,1,207388624,1907,107,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,1595,1875,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,1783,1273,0.0
random_edges,200,3541,100,1,207388624,569,432,5.025125628144167e-05
random_edges,200,3541,100,1,207388624,524,515,5.025125628144167e-05
centrality_topk,400,4280,10,0,311111475,1346,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1065,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1711,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1386,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1145,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1762,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1071,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1168,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1176,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1262,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1856,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1105,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1096,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1657,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,911,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1455,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1546,107,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,107,1466,-0.00016120703769462175
centrality_topk,400,4280,10,0,311111475,1486,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,0,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,956,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,58,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1403,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1297,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1760,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,899,107,0.0022556390977443996
centrality_topk,400,4280,10,0,311111475,1838,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1792,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,987,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1394,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1693,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1038,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1607,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1777,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1174,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1676,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1061,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1354,107,0.0022556390977443996
centrality_topk,400,4280,10,0,311111475,649,107,0.0022556390977443996
centrality_topk,400,4280,10,0,311111475,1840,107,0.0022556390977443996
centrality_topk,400,4280,10,0,311111475,1240,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1252,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,950,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,985,107,0.0022556390977443996
centrality_topk,400,4280,10,0,311111475,1552,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1053,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1896,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1521,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1031,107,0.0025062656641603454
centrality_topk,400,4280,10,0,311111475,1264,107,0.0022556390977443996
random_edges,400,4280,10,0,311111475,1271,1707,0.0
random_edges,400,4280,10,0,311111475,946,1184,0.0
random_edges,400,4280,10,0,311111475,1156,1483,0.0
random_edges,400,4280,10,0,311111475,1707,1849,0.0
random_edges,400,4280,10,0,311111475,1282,1066,0.0
random_edges,400,4280,10,0,311111475,1126,1539,0.0
random_edges,400,4280,10,0,311111475,946,1467,0.0
random_edges,400,4280,10,0,311111475,1299,1310,0.0
random_edges,400,4280,10,0,311111475,1163,1746,0.0
random_edges,400,4280,10,0,311111475,1522,1153,0.0
random_edges,400,4280,10,0,311111475,1183,1536,0.0
random_edges,400,4280,10,0,311111475,1258,1536,0.0
random_edges,400,4280,10,0,311111475,1479,1018,0.0
random_edges,400,4280,10,0,311111475,1153,1826,0.0
random_edges,400,4280,10,0,311111475,1746,1230,0.0
random_edges,400,4280,10,0,311111475,1815,1428,0.0
random_edges,400,4280,10,0,311111475,1580,1483,0.0
random_edges,400,4280,10,0,311111475,1799,1819,0.0
random_edges,400,4280,10,0,311111475,1148,107,0.0022556390977443996
random_edges,400,4280,10,0,311111475,1536,107,0.002005012531328454
random_edges,400,4280,10,0,311111475,1365,107,0.0015037593984963404
random_edges,400,4280,10,0,311111475,1021,1587,0.0
random_edges,400,4280,10,0,311111475,946,1402,0.0
random_edges,400,4280,10,0,311111475,1800,1340,0.0
random_edges,400,4280,10,0,311111475,1126,1327,0.0
random_edges,400,4280,10,0,311111475,1621,1736,0.0
random_edges,400,4280,10,0,311111475,1172,1293,0.0
random_edges,400,4280,10,0,311111475,1532,1800,0.0
random_edges,400,4280,10,0,311111475,1198,107,0.0007518796992480592
random_edges,400,4280,10,0,311111475,1174,107,0.0025062656641603454
random_edges,400,4280,10,0,311111475,1163,1580,0.0
random_edges,400,4280,10,0,311111475,947,1291,0.0
random_edges,400,4280,10,0,311111475,353,363,0.0
random_edges,400,4280,10,0,311111475,1149,1059,0.00025062656641616776
random_edges,400,4280,10,0,311111475,965,1536,0.0
random_edges,400,4280,10,0,311111475,1041,1504,0.0
random_edges,400,4280,10,0,311111475,1520,1222,0.0
random_edges,400,4280,10,0,311111475,1589,967,0.0
random_edges,400,4280,10,0,311111475,1125,1352,0.0
random_edges,400,4280,10,0,311111475,1849,1613,0.0
random_edges,400,4280,10,0,311111475,651,526,0.00025062656641616776
random_edges,400,4280,10,0,311111475,1699,1525,0.0
random_edges,400,4280,10,0,311111475,1816,1597,0.0
random_edges,400,4280,10,0,311111475,1211,1598,0.00025062656641616776
random_edges,400,4280,10,0,311111475,1289,107,0.0007518796992480592
random_edges,400,4280,10,0,311111475,1214,1539,0.0
random_edges,400,4280,10,0,311111475,1597,1799,0.0
random_edges,400,4280,10,0,311111475,1211,107,0.06165413533834596
random_edges,400,4280,10,0,311111475,1520,967,0.0
random_edges,400,4280,10,0,311111475,1867,1340,0.0
centrality_topk,400,4280,30,0,311111475,1346,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1065,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1711,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1386,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1145,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1762,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1071,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1168,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1176,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1262,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1856,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1105,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1096,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1657,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,911,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1455,107,-0.0016729717784902398
centrality_topk,400,4280,30,0,311111475,1546,107,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,107,1466,-0.0001192260382949506
centrality_topk,400,4280,30,0,311111475,1486,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,0,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,956,107,0.002422723475355104
centrality_topk,400,4280,30,0,311111475,58,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1403,107,0.03567251461988308
centrality_topk,400,4280,30,0,311111475,1297,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1760,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,899,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1838,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1792,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,987,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1394,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1693,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1038,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1607,107,0.002422723475355104
centrality_topk,400,4280,30,0,311111475,1777,107,0.002339181286549641
centrality_topk,400,4280,30,0,311111475,1174,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1676,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1061,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1354,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,649,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1240,107,0.002339181286549641
centrality_topk,400,4280,30,0,311111475,1840,107,0.002422723475355104
centrality_topk,400,4280,30,0,311111475,1252,107,0.002422723475355104
centrality_topk,400,4280,30,0,311111475,950,107,0.002422723475355104
centrality_topk,400,4280,30,0,311111475,985,107,0.002422723475355104
centrality_topk,400,4280,30,0,311111475,1552,107,0.002339181286549641
centrality_topk,400,4280,30,0,311111475,1053,107,0.002088554720133695
centrality_topk,400,4280,30,0,311111475,1896,107,0.002339181286549641
centrality_topk,400,4280,30,0,311111475,1521,107,0.002422723475355104
centrality_topk,400,4280,30,0,311111475,1031,107,0.0025062656641603454
centrality_topk,400,4280,30,0,311111475,1264,107,0.002339181286549641
random_edges,400,4280,30,0,311111475,1809,1741,0.0
random_edges,400,4280,30,0,311111475,1156,1800,0.0
random_edges,400,4280,30,0,311111475,1439,1431,0.0
random_edges,400,4280,30,0,311111475,1153,1879,0.0
random_edges,400,4280,30,0,311111475,1479,1257,0.0
random_edges,400,4280,30,0,311111475,1526,1237,0.0
random_edges,400,4280,30,0,311111475,1137,903,8.354218880546327e-05
random_edges,400,4280,30,0,311111475,978,1399,0.0
random_edges,400,4280,30,0,311111475,1826,1799,0.0001670843776107045
random_edges,400,4280,30,0,311111475,1214,1539,0.0
random_edges,400,4280,30,0,311111475,1185,1153,0.0
random_edges,400,4280,30,0,311111475,1718,1522,0.0
random_edges,400,4280,30,0,311111475,1153,1483,0.0
random_edges,400,4280,30,0,311111475,1261,1066,0.0
random_edges,400,4280,30,0,311111475,946,1597,0.0
random_edges,400,4280,30,0,311111475,1431,1741,0.0
random_edges,400,4280,30,0,311111475,1809,1483,0.0
random_edges,400,4280,30,0,311111475,1056,1685,0.0
random_edges,400,4280,30,0,311111475,1097,938,0.0
random_edges,400,4280,30,0,311111475,1242,1613,0.0
random_edges,400,4280,30,0,311111475,1589,1722,0.0
random_edges,400,4280,30,0,311111475,1849,1086,0.0
random_edges,400,4280,30,0,311111475,901,1314,0.0
random_edges,400,4280,30,0,311111475,1715,1221,0.0
random_edges,400,4280,30,0,311111475,1052,107,0.001670843776107045
random_edges,400,4280,30,0,311111475,1163,1556,0.0
random_edges,400,4280,30,0,311111475,1496,389,0.0
random_edges,400,4280,30,0,311111475,1068,1707,0.0
random_edges,400,4280,30,0,311111475,1826,1722,8.354218880546327e-05
random_edges,400,4280,30,0,311111475,1530,1580,0.0
random_edges,400,4280,30,0,311111475,1795,1600,0.0
random_edges,400,4280,30,0,311111475,1209,1149,0.0
random_edges,400,4280,30,0,311111475,1486,1297,0.0
random_edges,400,4280,30,0,311111475,946,1826,8.354218880546327e-05
random_edges,400,4280,30,0,311111475,1522,1352,0.0
random_edges,400,4280,30,0,311111475,1688,107,0.0009189640768587637
random_edges,400,4280,30,0,311111475,1333,1629,0.0
random_edges,400,4280,30,0,311111475,1402,1483,0.0
random_edges,400,4280,30,0,311111475,1530,1849,0.0
random_edges,400,4280,30,0,311111475,566,107,0.0017543859649122862
random_edges,400,4280,30,0,311111475,1471,1198,8.354218880546327e-05
random_edges,400,4280,30,0,311111475,1097,1333,0.0
random_edges,400,4280,30,0,311111475,1746,1293,0.0
random_edges,400,4280,30,0,311111475,1757,1467,0.0
random_edges,400,4280,30,0,311111475,1604,1736,0.0
random_edges,400,4280,30,0,311111475,1011,107,0.0017543859649122862
random_edges,400,4280,30,0,311111475,1001,1352,0.0
random_edges,400,4280,30,0,311111475,1392,1009,0.0
random_edges,400,4280,30,0,311111475,1237,1184,0.0
random_edges,400,4280,30,0,311111475,1811,1153,0.0
centrality_topk,400,4280,50,0,311111475,1346,107,-0.0001222906512512445
